id_producto,categoria,descripcion,marca,cantidad_base,unidad_base,n_observaciones,origen,revisado
7791531000029,almacen.fideos_secos_500g,FIDEOS ITALIA X500GRS TALL/ESP.29,,0.5,kg,3,auto,no
7791531000036,almacen.fideos_secos_500g,FIDEOS ITALIA CINTITA NIDO 36 X500G.,,0.5,kg,3,auto,no
7791531000043,almacen.fideos_secos_500g,FIDEOS ITALIA CINTA 43 X500G.,,0.5,kg,3,auto,no
7791531000050,almacen.fideos_secos_500g,FIDEOS ITALIA TALLARIN TOMATE X500G.,,0.5,kg,3,auto,no
7791531000067,almacen.fideos_secos_500g,FIDEOS ITALIA TALLARIN MORRON X500G.,,0.5,kg,3,auto,no
7791531000081,almacen.fideos_secos_500g,FIDEOS ITALIA CINT.NIDO MORRON X500G.,,0.5,kg,3,auto,no
7791531000098,almacen.fideos_secos_500g,FIDEOS ITALIA CINTITA 2-98 X500G.,,0.5,kg,3,auto,no
7791531000104,almacen.fideos_secos_500g,FIDEOS ITALIA CINTA 3-104 X500G.,,0.5,kg,3,auto,no
7791531000135,almacen.fideos_secos_500g,FIDEOS ITALIA MOSTACHOL 135 X500G.,,0.5,kg,3,auto,no
7791531000142,almacen.fideos_secos_500g,FIDEOS ITALIA TIRABUZON X500G.,,0.5,kg,3,auto,no
7791531000159,almacen.fideos_secos_500g,FIDEOS ITALIA LETRAS X500G.,,0.5,kg,3,auto,no
7791531000180,almacen.fideos_secos_500g,FIDEOS ITALIA CORBATA 180 X500G.,,0.5,kg,3,auto,no
7791531000197,almacen.fideos_secos_500g,FIDEOS ITALIA MONOS 197 X500G.,,0.5,kg,3,auto,no
7791531000203,almacen.fideos_secos_500g,FIDEOS ITALIA AVE MARIA X500G.,,0.5,kg,3,auto,no
7791531000210,almacen.fideos_secos_500g,FIDEOS ITALIA ESTRELLITA 210 X500G.,,0.5,kg,3,auto,no
7791531000227,almacen.fideos_secos_500g,FIDEOS ITALIA MUNICIONES X500G.,,0.5,kg,3,auto,no
7791531000234,almacen.fideos_secos_500g,FIDEOS ITALIA NOQUIS X500G.,,0.5,kg,3,auto,no
7791531000241,almacen.fideos_secos_500g,FIDEOS ITALIA DEDALES X500G.,,0.5,kg,3,auto,no
7791531000258,almacen.fideos_secos_500g,FIDEOS ITALIA CODITOS X500G.,,0.5,kg,3,auto,no
7791531000272,almacen.fideos_secos_500g,FIDEOS ITALIA CELENTANO 272 X500G.,,0.5,kg,3,auto,no
7791531000340,almacen.fideos_secos_500g,FIDEOS ITALIA CABELLO ANGEL X500G.,,0.5,kg,3,auto,no
7791531000357,almacen.fideos_secos_500g,FIDEOS ITALIA TALLARIN NIDO 357 X500G.,,0.5,kg,3,auto,no
7791531000364,almacen.fideos_secos_500g,FIDEOS ITALIA CINTA NIDO 364 X500G.,,0.5,kg,3,auto,no
7791531000371,almacen.fideos_secos_500g,FIDEOS ITALIA ORUGA X500G.,,0.5,kg,3,auto,no
7791531000388,almacen.fideos_secos_500g,FIDEOS ITALIA OJITOS X500G.,,0.5,kg,3,auto,no
7791531000463,almacen.fideos_secos_500g,FIDEOS ITALIA PAMPERITOS X500G.,,0.5,kg,3,auto,no
7791531000470,almacen.fideos_secos_500g,FIDEOS ITALIA PAMP/TRICOLOR X500G.,,0.5,kg,3,auto,no
7791531000623,almacen.fideos_secos_500g,FIDEOS ITALIA MOSTACHOLES 623 X500G.,,0.5,kg,3,auto,no
7791531000630,almacen.fideos_secos_500g,FIDEOS ITALIA MACARRONES X500G.,,0.5,kg,3,auto,no
7791531000647,almacen.fideos_secos_500g,FIDEOS ITALIA MOSTACHOL LISO X500G.,,0.5,kg,3,auto,no
7791531000654,almacen.fideos_secos_500g,FIDEOS ITALIA CARAC.RAYADO X500G.,,0.5,kg,3,auto,no
7791531000661,almacen.fideos_secos_500g,FIDEOS ITALIA TIRABUZON TRICOLOR X500G.,,0.5,kg,3,auto,no
7791531000708,almacen.fideos_secos_500g,FIDEOS ITALIA ORUGA TRIC.X500G.,,0.5,kg,3,auto,no
7791531010073,almacen.fideos_secos_500g,FIDEOS ITALIA DEDALITO X500G.,,0.5,kg,3,auto,no
7795293102205,almacen.fideos_secos_500g,FIDEOS D.YEYO X500G.CINTA ANCHA,,0.5,kg,3,auto,no
7795390000077,almacen.fideos_secos_500g,FIDEOS BAHIA BLANCA X500G.ESP.MEDIANOS,,0.5,kg,3,auto,no
7795390000114,almacen.fideos_secos_500g,FIDEOS BAHIA BLANCA MEDIANOS X500GRS,,0.5,kg,3,auto,no
7798031150094,almacen.fideos_secos_500g,FIDEOS BONAVITA RIGATI X500G.,,0.5,kg,3,auto,no
7798031150100,almacen.fideos_secos_500g,FIDEOS BONAVITA CELENTANO X500G.,,0.5,kg,3,auto,no
7798031150216,almacen.fideos_secos_500g,FIDEOS BONAVITA DEDALITOS X500G.,,0.5,kg,3,auto,no
7798031150254,almacen.fideos_secos_500g,FIDEOS BONAVITA MUNICIONES X500G.,,0.5,kg,3,auto,no
7798031150391,almacen.fideos_secos_500g,FIDEOS BONAVITA CARACOLES X500G.,,0.5,kg,3,auto,no
7798031150872,almacen.fideos_secos_500g,FIDEOS BONAVITA CODITOS X500G.,,0.5,kg,3,auto,no
7798031150889,almacen.fideos_secos_500g,FIDEOS BONAVITA CARACOLITOS X500G.,,0.5,kg,3,auto,no
7798115940016,almacen.fideos_secos_500g,FIDEOS ESTRELLA DEL PAR.CINTA 3 500,MOLINO SAN JOSE,0.5,kg,3,auto,no
7798115940030,almacen.fideos_secos_500g,FIDEOS ESTRELLA DEL PAR.CINTA 5 500,MOLINO SAN JOSE,0.5,kg,3,auto,no
7798115940337,almacen.fideos_secos_500g,FIDEOS ESTRELLA DEL PAR.FUSILLI 500,MOLINO SAN JOSE,0.5,kg,3,auto,no
7798115940399,almacen.fideos_secos_500g,FIDEOS ESTRELLA DEL PAR.FUSI.TRI500,MOLINO SAN JOSE,0.5,kg,3,auto,no
7798115940405,almacen.fideos_secos_500g,FIDEOS ESTRELLA DEL PAR.TIRABUZO500,MOLINO SAN JOSE,0.5,kg,3,auto,no
7798115941198,almacen.fideos_secos_500g,FIDEOS ESTRELLA DEL PAR.PL SPAGHETT,MOLINO SAN JOSE,0.5,kg,3,auto,no
7798115941228,almacen.fideos_secos_500g,FIDEOS ESTRELLA DEL PAR.PL LINGUINI,MOLINO SAN JOSE,0.5,kg,3,auto,no
7790078000080,almacen.fideos_secos_500g,FIDEOS DON VICENTE TIRABUZON 500GRS,MOLINOS RIO DL.PLATA,0.5,kg,2,auto,no
7790230040053,almacen.fideos_secos_500g,FIDEOS MATARAZZO FETTUCINE 500 GR,MOLINOS RIO DL.PLATA,0.5,kg,2,auto,no
7798115941204,almacen.fideos_secos_500g,FIDEOS ESTRELLA DEL PAR.PL TALLARIN,MOLINO SAN JOSE,0.5,kg,2,auto,no
7790070321916,almacen.fideos_secos_500g,FIDEOS RINA SPAGHETTI 500G PAQ-500-GR.,MATARAZZO,0.5,kg,1,auto,no
7797470000908,almacen.fideos_secos_500g,FIDEOS CODITOS MAROLIO 500 G.,MAROLIO,0.5,kg,1,auto,no
7798115940122,almacen.fideos_secos_500g,FIDEOS ESTRELLA DEL PAR.CINTA ARTES,MOLINO SAN JOSE,0.5,kg,1,auto,no
7798138552517,almacen.fideos_secos_500g,FIDEOS MOLTO CODOS X500,MOLTO,0.5,kg,1,auto,no
8006680900298,almacen.fideos_secos_500g,FIDEOS FUSILLI,ANTICOPASTIFICI,0.5,kg,1,auto,no
8051739854169,almacen.fideos_secos_500g,FIDEOS FUSILLI,TOLEDO,0.5,kg,1,auto,no
7790070562265,almacen.harina_trigo_0000_1kg,HARINA 0000 C/VITAMI,FAVOR,1,kg,2437,auto,no
7792180004871,almacen.harina_trigo_0000_1kg,HARINA 0000 ULTRA RE,PUREZ,1,kg,2391,auto,no
7790199000020,almacen.harina_trigo_0000_1kg,HARINA 0000,MORIX,1,kg,2151,auto,no
7792590000227,almacen.harina_trigo_0000_1kg,HARINA 0000,CASER,1,kg,1976,auto,no
8480017242730,almacen.harina_trigo_0000_1kg,HARINA DE TRIGO 0000,DIA,1,kg,969,auto,no
7799037060028,almacen.harina_trigo_0000_1kg,HARINA 0000 CHACABUCO X 1 KG,CHACABUCO,1,un,470,auto,no
7799044054676,almacen.harina_trigo_0000_1kg,"HARINA DE TRIGO 0000, LA ANONIMA, 1000 GR",LA ANONIMA,1,kg,181,auto,no
7799044947022,almacen.harina_trigo_0000_1kg,"HARINA DE TRIGO TIPO 0000, BEST, 1000 GR",BEST,1,kg,173,auto,no
7798141971541,almacen.harina_trigo_0000_1kg,HARINA P PRECIO 0000,PRIMER PRECIO,1,kg,158,auto,no
7792180144997,almacen.harina_trigo_0000_1kg,HARINA COOPE 0000,COOPERATIVA,1,kg,154,auto,no
7798039600362,almacen.harina_trigo_0000_1kg,HARINA DE TRIGO 0000 COTO PAQ 1 KGM,COTO,1,kg,112,auto,no
7798153719230,almacen.harina_trigo_0000_1kg,CHECK HARINA T 0000,CHECK,1,kg,93,auto,no
7790070562210,almacen.harina_trigo_0000_1kg,HARINA 0000 FORT. BLANCAFLOR X 1KG CJA-1000-GR.,BLANCAFLOR,0.001,kg,10,auto,no
7790060012077,almacen.harina_trigo_0000_1kg,HARINA FAVORITA 0000 1 KG.,MOLINOS RIO DL.PLATA,1,kg,4,auto,no
7794270000602,almacen.harina_trigo_0000_1kg,HARINA REINHARINA 0000 1 KG.,SAGEMULLER,1,kg,4,auto,no
7798110710102,almacen.harina_trigo_0000_1kg,HARINA RAMIREZ 0000 1KG.,MOLINO HARINERO RAMI,1,kg,4,auto,no
7792180000279,almacen.harina_trigo_0000_1kg,HARINA PUREZA 0000 1 KG.,MOLINO CAÑUELAS,1,kg,3,auto,no
7792180139320,almacen.harina_trigo_000_1kg,HARINA 000 UR VIT D,CAÑUE,1,kg,2387,auto,no
7790070562258,almacen.harina_trigo_000_1kg,HARINA 000 C/VITAMIN,FAVOR,1,kg,2357,auto,no
7792590000159,almacen.harina_trigo_000_1kg,HARINA 000,CASER,1,kg,2118,auto,no
7799037060011,almacen.harina_trigo_000_1kg,HARINA DE TRIGO 000,CHACA,1,kg,1624,auto,no
7790199000013,almacen.harina_trigo_000_1kg,HARINA 000 MORIXE X 1 KG,MORIXE,1,un,1391,auto,no
7790199604075,almacen.harina_trigo_000_1kg,HARINA FORTIVAC 000,MORIX,1,kg,968,auto,no
8480017242723,almacen.harina_trigo_000_1kg,HARINA DE TRIGO 000,DIA,1,kg,968,auto,no
7792180004512,almacen.harina_trigo_000_1kg,HARINA DE TRIGO 000 PUREZA X 1 KG,PUREZA,1,un,501,auto,no
7790199604730,almacen.harina_trigo_000_1kg,"HARINA DE TRIGO 000 FUERZA, MORIXE, 1000 GR",MORIXE,1,kg,261,auto,no
7799044054669,almacen.harina_trigo_000_1kg,"HARINA DE TRIGO 000, LA ANONIMA, 1000 GR",LA ANONIMA,1,kg,174,auto,no
7792180144980,almacen.harina_trigo_000_1kg,HARINA COOPE 000,COOPERATIVA,1,kg,154,auto,no
7798141971534,almacen.harina_trigo_000_1kg,HARINA PRIMER PRECIO 000,PRIMER PRECIO,1,kg,154,auto,no
7799044947015,almacen.harina_trigo_000_1kg,"HARINA DE TRIGO TIPO 000, BEST, 1000 GR",BEST,1,kg,148,auto,no
7799037060103,almacen.harina_trigo_000_1kg,"HARINA DE TRIGO 000, CATRIEL, 1000 GR",CATRIEL,1,kg,146,auto,no
7798039600355,almacen.harina_trigo_000_1kg,HARINA DE TRIGO 000 COTO PAQ 1 KGM,COTO,1,kg,117,auto,no
7798153719247,almacen.harina_trigo_000_1kg,CHECK HARINA TR 000,CHECK,1,kg,93,auto,no
7790220000043,almacen.harina_trigo_000_1kg,HARINA GRACIELA REAL 000 1KG.,JOSE MINETTI Y CIA. S.A.C.I.,1,kg,11,auto,no
7794270002583,almacen.harina_trigo_000_1kg,HARINA REINARINA 000 1 KG.,SAGEMULLER S.A.,1,kg,11,auto,no
7798110710058,almacen.harina_trigo_000_1kg,HARINA RAMIREZ 000 1 KG.,MOLINO HARINERO RAMI,1,kg,4,auto,no
7790072001014,almacen.sal_fina_500g,SAL FINA PAQUETE,CELUS,0.5,kg,2516,auto,no
7790072002080,almacen.sal_fina_500g,SAL FINA ESTUCHE,CELUS,0.5,kg,2513,auto,no
7790072001038,almacen.sal_fina_500g,SAL FINA SALERO,CELUS,0.5,kg,1732,auto,no
7792900000138,almacen.sal_fina_500g,SAL FINA DOS ANCLAS ESTUCHE X 500 GRS,DOS ANCLAS,1,un,1351,auto,no
8480017555380,almacen.sal_fina_500g,SAL FINA,DIA,0.5,kg,969,auto,no
7792900000428,almacen.sal_fina_500g,SAL FINA DOS ANCLAS PAQ-500-GR.,DOS ANCLAS,0.5,kg,959,auto,no
7792900634135,almacen.sal_fina_500g,"SAL FINA SALERO, DOS ANCLAS, 500 GR",DOS ANCLAS,0.5,kg,504,auto,no
7790072179607,almacen.sal_fina_500g,SAL FINA CELUSAL LIGHT EST-500-GR.,CELUSAL,0.5,kg,462,auto,no
7792900634142,almacen.sal_fina_500g,SAL FINA TRADICIONAL DOS ANCLAS SALERO X 500 GRS,DOS ANCLAS,1,un,368,auto,no
7792900009124,almacen.sal_fina_500g,SAL DOS ANCLAS FINA LIGHT CJA-500-GR.,DOS ANCLAS,0.5,kg,364,auto,no
7792900092706,almacen.sal_fina_500g,SAL FINA DOS ESTRELLAS PAQUETE X 500 GRS,DOS ESTRELLAS,1,un,314,auto,no
7792900990965,almacen.sal_fina_500g,"SAL FINA LIGHT PAQUETE, DOS ANCLAS, 500 GR",DOS ANCLAS,0.5,kg,263,auto,no
7792900000206,almacen.sal_fina_500g,SAL FINA DOS ANCLAS PAQ-500-GR.,DOS ANCLAS,0.5,kg,204,auto,no
7790641000196,almacen.sal_fina_500g,SAL FINA PRIM PRECIO PQT,PRIMER PRECIO,0.5,kg,158,auto,no
7799044068598,almacen.sal_fina_500g,"SAL FINA ESTUCHE, LA ANONIMA, 500 GR",LA ANONIMA,0.5,kg,158,auto,no
7799044068581,almacen.sal_fina_500g,"SAL FINA PAQUETE, LA ANONIMA, 500 GR",LA ANONIMA,0.5,kg,152,auto,no
7790072179669,almacen.sal_fina_500g,SAL FINA CELUSAL PLUS PAQ,CELUSAL,0.5,kg,135,auto,no
7792900092751,almacen.sal_fina_500g,SAL ESTRELLA DE MAR FINA X 500 GR BSA-500-GR.,ESTRELLA DE MAR,0.5,kg,130,auto,no
7792104000163,almacen.sal_fina_500g,SAL FINA DOÑA SAL PAQ 500 GRM,DOÑA SAL,0.5,kg,124,auto,no
7790072179652,almacen.sal_fina_500g,SAL FINA CELUSAL ADICIONADA CON HIERRO EST 500 GRM,CELUSAL,0.5,kg,82,auto,no
7798064190258,almacen.sal_fina_500g,SAL DEL HIMALAYA FINA GELL SINGH SAL 400 GRM,GELLSINGH,0.4,kg,42,auto,no
7790072000093,almacen.sal_fina_500g,SAL CELUSAL FINA LIGHT PAQUETE 470GR,SAL CELUSAL FINA LIGH,1,un,27,auto,no
7790072002110,almacen.sal_fina_500g,SAL FINA CELUSAL LIGHT SALERO X 500 GR,CELUSAL,0.5,kg,24,auto,no
7790072000086,almacen.sal_fina_500g,SAL CELUSAL FINA LIGHT SALERO 470GR.,SAL CELUSAL FINA LIGH,1,un,14,auto,no
0021040000041,almacen.sal_fina_500g,SAL SUSYSAL FINA 500 GRS.,SALINERA SAN JOSE S.A.,0.5,kg,8,auto,no
7792104000040,almacen.sal_fina_500g,SAL SUSYSAL FINA 500 GRS.,SALINERA SAN JOSE S.A.,0.5,kg,8,auto,no
7790072000109,almacen.sal_fina_500g,SAL FINA CELUSAL X1000UNI,CELUSAL,0.5,kg,2,auto,no
7790387013610,bebidas.yerba_mate_1kg,YERBA MATE 4FLEX,TARAG,1,kg,2322,auto,no
7790070507280,bebidas.yerba_mate_1kg,YERBA MATE SELECCION,NOBLE,1,kg,2321,auto,no
7790070509055,bebidas.yerba_mate_1kg,YERBA MATE SIN TACC,CRUZD,1,kg,2312,auto,no
7790387015317,bebidas.yerba_mate_1kg,YERBA MATE 4FLEX,MAÑAN,1,kg,2303,auto,no
7792710000175,bebidas.yerba_mate_1kg,YERBA TRADICIONAL,AMAND,1,kg,2296,auto,no
7793704000928,bebidas.yerba_mate_1kg,YERBA MATE,PLAYA,1,kg,2282,auto,no
7790387014617,bebidas.yerba_mate_1kg,YERBA MATE 4 FLEX,UNION,1,kg,2255,auto,no
7790411001941,bebidas.yerba_mate_1kg,YERBA MATE 55 ANIVER,ROSAM,1,kg,1668,auto,no
7790480089741,bebidas.yerba_mate_1kg,YERBA SELEC ESPECIAL,LATRA,1,kg,1581,auto,no
7790387015447,bebidas.yerba_mate_1kg,YERBA MATE CAMPO SUR,LAMER,1,kg,1504,auto,no
7790802000164,bebidas.yerba_mate_1kg,YERBA MATE SUAVE,ROMAN,1,kg,1225,auto,no
7790070508539,bebidas.yerba_mate_1kg,YERBA MATE NATURAL,SALUS,1,kg,1222,auto,no
7790411001972,bebidas.yerba_mate_1kg,YERBA MATE SAUVE PAQ,NATUR,1,kg,1216,auto,no
7790387014136,bebidas.yerba_mate_1kg,YERBA MATE 4 FLEX LIVIANA UNION X 1 KG,UNION,1,un,974,auto,no
8480017241610,bebidas.yerba_mate_1kg,YERBA MATE CON PALO,DIA,1,kg,968,auto,no
7790070507266,bebidas.yerba_mate_1kg,YERBA MATE EST NATURAL CRUZ DE MALTA X 1 KG,CRUZ DE MALTA,1,un,641,auto,no
7792710006443,bebidas.yerba_mate_1kg,"YERBA MATE CON PALO SUAVE, AMANDA, 1000 GR",AMANDA,1,kg,627,auto,no
7790480089963,bebidas.yerba_mate_1kg,YERBA LA TRANQUERA LIVIANA X1KG CJA-1000-GR.,LA TRANQUERA,0.001,kg,588,auto,no
7790387013498,bebidas.yerba_mate_1kg,YERBA MATE TARAGUI 4FLEX SIN PALO 1KG LAM-1000-GR.,TARAGUI,0.001,kg,587,auto,no
7792710000106,bebidas.yerba_mate_1kg,YERBA MATE AMANDA SELECCIÓN ESPECIAL PAQ-1000-GR.,AMANDA,0.001,kg,555,auto,no
7790480089949,bebidas.yerba_mate_1kg,YERBA MATE ESPEC SUAVE C PALO LA TRANQUERA X 1 KG,LA TRANQUERA,1,un,527,auto,no
7790411001514,bebidas.yerba_mate_1kg,YERBA MATE ROSAMONTE CON PALO PLUS PAQ-1000-GR.,ROSAMONTE,0.001,kg,473,auto,no
7792280005723,bebidas.yerba_mate_1kg,YERBA CACHAMATE HIERBAS SERRANAS X1K PAQ-1000-GR.,CACHAMATE,0.001,kg,463,auto,no
7798039850019,bebidas.yerba_mate_1kg,YERBA MATE TRADICIONAL ANDRESITO X 1 KG,ANDRESITO,1,un,440,auto,no
7792280005716,bebidas.yerba_mate_1kg,YERBA MATE ROSA CACHAMATE PAQUETE X 1 KG,CACHAMATE,1,un,375,auto,no
7793750009821,bebidas.yerba_mate_1kg,YERBA PIPORE C/ PALO 1000,PIPORE,1,kg,365,auto,no
7790802000027,bebidas.yerba_mate_1kg,YERBA MATE CON PALO ROMANCE X 1 KG,ROMANCE,1,un,345,auto,no
7790070509116,bebidas.yerba_mate_1kg,YERBA NOBLEZA GAUCHA SUAV,NOBLEZA GAUCHA,1,kg,315,auto,no
7792280006157,bebidas.yerba_mate_1kg,YERBA CACHAMAI TRAD ESTAC,CACHAMAI,1,kg,308,auto,no
7790217000018,bebidas.yerba_mate_1kg,YERBA MATE LA CUMBRECITA PAQ 1KG,LA CUMBRECITA,1,kg,273,auto,no
7793750009777,bebidas.yerba_mate_1kg,YERBA PIPORE SUAVE CLASIC,PIPORE,1,kg,267,auto,no
7730241003654,bebidas.yerba_mate_1kg,YERBA MATE CANARIAS PAQ 1 KGM,CANARIAS,1,kg,236,auto,no
7790802001000,bebidas.yerba_mate_1kg,YERBA MATE CON PALO ORIGINAL ROMANCE X 1 KG,ROMANCE,1,un,221,auto,no
7790411000012,bebidas.yerba_mate_1kg,YERBA ROSAMONTE ESPECIAL,ROSAMONTE,1,kg,205,auto,no
0714604008743,bebidas.yerba_mate_1kg,"YERBA MATE TIPO SUAVE, DON BASILIO, 1000 GR",DON BASILIO,1,kg,179,auto,no
0714604008736,bebidas.yerba_mate_1kg,"YERBA MATE TIPO ESPECIAL, DON BASILIO, 1000 GR",DON BASILIO,1,kg,178,auto,no
7798039850415,bebidas.yerba_mate_1kg,YERBA MATE SUAVE ANDRESITO X 1 KG,ANDRESITO,1,un,177,auto,no
7799044943666,bebidas.yerba_mate_1kg,"YERBA MATE C/PALO SUAVE, LA ANONIMA, 1000 GR",LA ANONIMA,1,kg,171,auto,no
7798028020263,bebidas.yerba_mate_1kg,P AZUL YERBA 1KG,PAJARO AZUL,1,kg,160,auto,no
7790070100382,bebidas.yerba_mate_1kg,YERBA MATE C PALO CIMARRON NOBLEZA GAUCHA X 1 KG,NOBLEZA GAUCHA,1,un,159,auto,no
7791102055427,bebidas.yerba_mate_1kg,YERBA COOPERATIVA,COOPERATIVA,1,kg,154,auto,no
7730282000025,bebidas.yerba_mate_1kg,YERBA MATE SARA PAQ 1 KGM,SARA,1,kg,119,auto,no
7730282000582,bebidas.yerba_mate_1kg,YERBA MATE SARA SUAVE PAQ 1 KGM,SARA,1,kg,119,auto,no
7730241010294,bebidas.yerba_mate_1kg,YERBA MATE SERENA CANARIAS PAQ 1 KG,CANARIAS,1,kg,105,auto,no
7790411000043,bebidas.yerba_mate_1kg,YERBA MATE ROSAMONTE PAQ 1 KGM,ROSAMONTE,1,kg,102,auto,no
7798028020508,bebidas.yerba_mate_1kg,LA POSADENA YERBA MA,LA POSADENA,1,kg,102,auto,no
7790749643615,bebidas.yerba_mate_1kg,YERBA BUEN DIA 1 KG.,ESTABLECIMIENTO IMHOF S.R.L.,1,kg,101,auto,no
7793750009746,bebidas.yerba_mate_1kg,YERBA PIPORE ESPECIAL PAL,PIPORE,1,kg,99,auto,no
7790802000041,bebidas.yerba_mate_1kg,YERBA MATE ROMANCE ESPECIAL PAQ 1 KG,ROMANCE,1,kg,96,auto,no
7792198006669,bebidas.yerba_mate_1kg,NATURA YERBA MATE SU,NATURA,1,kg,93,auto,no
7793704000119,bebidas.yerba_mate_1kg,YEMAYPE YERBA MATE,YEMAYPE,1,kg,93,auto,no
7798028021611,bebidas.yerba_mate_1kg,PAJARO AZ YERBA PREM,PAJARO AZUL,1,kg,93,auto,no
7799120004007,bebidas.yerba_mate_1kg,CHECK YERBA 1KG,CHECK,1,kg,93,auto,no
7730945980039,bebidas.yerba_mate_1kg,YERBA MATE DESPALADA LIBRE X 1 KG,LI BRE,1,un,84,auto,no
7798039850187,bebidas.yerba_mate_1kg,YERBA ANDRESITO ESPECIAL,ANDRESITO,1,kg,80,auto,no
0786071065932,bebidas.yerba_mate_1kg,YERBA MATE SAMAR SECADERO PAQ 1 KGM,SECADERO,1,kg,69,auto,no
0786071065949,bebidas.yerba_mate_1kg,YERBA MATE ESTACIONAM.NATURAL DON OMAR PAQ 1 KGM,DON OMAR,1,kg,69,auto,no
7790411000807,bebidas.yerba_mate_1kg,"YERBA MATE DESPALADA LIB.D/GLUTEN, ROSAMONTE, 1000 GR",ROSAMONTE,1,kg,59,auto,no
0758890928057,bebidas.yerba_mate_1kg,YERBA MATE TRADICIONAL DON BASILIO PAQ 1 KGM,DON BASILIO,1,kg,57,auto,no
7792710000373,bebidas.yerba_mate_1kg,YERBA MATE S/PALO,AMANDA,1,kg,30,auto,no
7790326003214,bebidas.yerba_mate_1kg,YERBA MATE CON PALO AGUANTADORA SUAVE X 1KG,AGUANTADORA,1,un,21,auto,no
7790326000558,bebidas.yerba_mate_1kg,YERBA MATE CON PALO AGUANTADORA X 1KG,AGUANTADORA,1,un,20,auto,no
7790411000494,bebidas.yerba_mate_1kg,YERBA ROSAMONTE SUAVE 1KG.,HREÑUK S.A.,1,kg,18,auto,no
7790710000126,bebidas.yerba_mate_1kg,YERBA MATE CBSE HIERBAS SE.COMP.1KG.,YERBA MATE CBSE,1,un,11,auto,no
7791680101103,bebidas.yerba_mate_1kg,YERBA LA HOJA C/PALO 1KG,COOPERATIVA DE TRABAJO LA HOJA LIMITADA,1,kg,11,auto,no
7793395000047,bebidas.yerba_mate_1kg,YERBA MAS SABOR C/PALO 1KG..,ESTABLECIMIENTO YERBATERO BONAFE S.R.L.,1,kg,11,auto,no
7792280002869,bebidas.yerba_mate_1kg,YERBA CACHAMATE AMARILLA 1 KG.,CACHAY S.A.,1,kg,8,auto,no
7793750000385,bebidas.yerba_mate_1kg,YERBA MATE PIPORE 1KG.,YERBA MATE PIPORE,1,un,8,auto,no
7790326000794,bebidas.yerba_mate_1kg,YERBA SINCERIDAD 1 KG.,COOP.MONTE CARLO LTD,1,kg,4,auto,no
7790411001491,bebidas.yerba_mate_1kg,YERBA ROSAMONTE X1KG.PLUS,,1,kg,4,auto,no
7798373140029,bebidas.yerba_mate_1kg,YERBA INDUMAR TRADICIONAL,INDUMAR,1,kg,4,auto,no
7790070507105,bebidas.yerba_mate_1kg,YERBA CRUZ DE MALTA 1K. TRADICIONAL,MOLINOS RIO DL.PLATA,1,kg,3,auto,no
7790411001699,bebidas.yerba_mate_1kg,YERBA CAMPECHE X1KG.SUAVE,,1,kg,3,auto,no
7793750000033,bebidas.yerba_mate_1kg,YERBA MULITA X1KG.,,1,kg,3,auto,no
7792710000243,bebidas.yerba_mate_1kg,YERBA MATE C/PALO CAMPO,AMANDA,1,kg,2,auto,no
7790411000531,bebidas.yerba_mate_1kg,YERBA ROSAMONTE SUAVE ESPECIAL 1K,HREÑUK HNOS.,1,kg,1,auto,no
7791102002711,bebidas.yerba_mate_1kg,YERBA COOPERATIVA,COOPERATIVA,1,kg,1,auto,no
7792710000182,bebidas.yerba_mate_500g,YERBA TRADICIONAL,AMAND,0.5,kg,2451,auto,no
7790070507273,bebidas.yerba_mate_500g,YERBA MATE SELECCION,NOBLE,0.5,kg,2287,auto,no
7793704000911,bebidas.yerba_mate_500g,YERBA,PLAYA,0.5,kg,2268,auto,no
7790387013627,bebidas.yerba_mate_500g,YERBA MATE 4 FLEX,TARAG,0.5,kg,2252,auto,no
7790387015324,bebidas.yerba_mate_500g,YERBA MATE 4 FLEX,MAÑAN,0.5,kg,2229,auto,no
7790387015607,bebidas.yerba_mate_500g,YERBA MATE CAMPO ORI,LA ME,0.5,kg,2177,auto,no
7790387014624,bebidas.yerba_mate_500g,YERBA MATE 4 FLEX,UNION,0.5,kg,2138,auto,no
7790070509048,bebidas.yerba_mate_500g,YERBA MATE SIN TACC,CRUZD,0.5,kg,2136,auto,no
7792280005693,bebidas.yerba_mate_500g,YERBA MATE HIE DIGES,CACHA,0.5,kg,2046,auto,no
7790070509123,bebidas.yerba_mate_500g,YERBA MATE,CHAMI,0.5,kg,1804,auto,no
7792710006436,bebidas.yerba_mate_500g,YERBA MATE SUAVE,AMAND,0.5,kg,1798,auto,no
7790411001958,bebidas.yerba_mate_500g,YERBA EDICION 55ANIV,ROSAM,0.5,kg,1728,auto,no
7790710334580,bebidas.yerba_mate_500g,YERBA NARANJA LGD,CBSE,0.5,kg,1693,auto,no
7790480089734,bebidas.yerba_mate_500g,YERBA SELEC ESPECIAL,LA TR,0.5,kg,1673,auto,no
7793704000881,bebidas.yerba_mate_500g,YERBA MATE S/PALO,PLAYA,0.5,kg,1628,auto,no
7790387800197,bebidas.yerba_mate_500g,YERBA MATE C/HIERBAS,BUENA,0.5,kg,1616,auto,no
7790411001989,bebidas.yerba_mate_500g,YERBA SUAVE ED 55 AN,ROSAM,0.5,kg,1529,auto,no
7790710334757,bebidas.yerba_mate_500g,YERBA MATE CON PALO,MATEA,0.5,kg,1385,auto,no
